application_type,expected_users,traffic_level,budget,performance_level,storage_need,workload_score,resource_score,criticality_score,recommended_profile
test,20,low,low,economic,20,1,1,1,small
test,100,low,low,economic,30,1,2,1,small
web,50,low,low,economic,30,1,1,1,small
web,200,medium,low,economic,40,2,2,2,small
web,800,medium,medium,balanced,60,3,3,3,medium
web,1500,high,medium,balanced,80,4,4,4,medium
web,3000,high,medium,performance,120,6,6,6,large
web,10000,high,medium,performance,200,9,8,8,xlarge
university_app,300,medium,medium,balanced,60,3,3,3,medium
university_app,2000,high,medium,balanced,100,6,5,5,large
university_app,10000,high,medium,performance,200,9,8,8,xlarge
university_app,30000,high,medium,performance,240,10,9,9,high-performance
ecommerce,500,medium,medium,balanced,80,4,4,4,medium
ecommerce,2000,high,medium,performance,120,6,6,6,large
ecommerce,5000,high,medium,performance,200,8,8,8,xlarge
ecommerce,10000,high,medium,performance,250,10,9,9,high-performance
ecommerce,20000,high,high,performance,300,10,10,10,high-performance
database,200,low,medium,balanced,100,3,5,5,medium
database,1000,medium,high,performance,200,6,8,8,database
database,3000,high,high,performance,300,8,9,9,database
database,10000,high,high,performance,500,10,10,10,database
ai,100,medium,high,performance,200,6,8,8,high-performance
ai,500,high,high,performance,300,8,9,9,high-performance
ai,3000,high,high,performance,500,10,10,10,high-performance
research,100,medium,medium,balanced,100,3,5,5,medium
research,500,high,high,performance,200,6,8,8,large
research,3000,high,high,performance,300,9,9,9,high-performance
devops,300,medium,medium,balanced,80,3,4,4,medium
devops,1000,high,high,performance,150,6,7,7,large
